2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:59:27.736 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.737 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.737 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 70, 'Kody': 68, 'Kamdyn': 27}
2025-02-02 15:59:27.739 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.740 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.741 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 70, 'Kody': 69, 'Kamdyn': 27}
2025-02-02 15:59:27.743 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.744 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.744 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 70, 'Kody': 69, 'Kamdyn': 28}
2025-02-02 15:59:27.745 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.747 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.750 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.750 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 70, 'Kody': 70, 'Kamdyn': 28}
2025-02-02 15:59:27.752 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.753 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.754 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 71, 'Kody': 70, 'Kamdyn': 28}
2025-02-02 15:59:27.756 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.757 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.758 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 72, 'Kody': 70, 'Kamdyn': 28}
2025-02-02 15:59:27.761 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.761 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.762 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 72, 'Kody': 71, 'Kamdyn': 28}
2025-02-02 15:59:27.764 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.765 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.768 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 73, 'Kody': 71, 'Kamdyn': 28}
2025-02-02 15:59:27.771 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.772 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.772 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 73, 'Kody': 71, 'Kamdyn': 29}
2025-02-02 15:59:27.774 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.778 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.779 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.779 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 73, 'Kody': 72, 'Kamdyn': 29}
2025-02-02 15:59:27.781 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.783 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.783 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 74, 'Kody': 72, 'Kamdyn': 29}
2025-02-02 15:59:27.785 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.786 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.786 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 75, 'Kody': 72, 'Kamdyn': 29}
2025-02-02 15:59:27.788 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.788 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.789 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 75, 'Kody': 73, 'Kamdyn': 29}
2025-02-02 15:59:27.792 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.793 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.793 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 75, 'Kody': 74, 'Kamdyn': 29}
2025-02-02 15:59:27.795 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.796 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.798 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 75, 'Kody': 74, 'Kamdyn': 30}
2025-02-02 15:59:27.799 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.801 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.802 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.802 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 75, 'Kody': 75, 'Kamdyn': 30}
2025-02-02 15:59:27.803 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.804 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.805 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 76, 'Kody': 75, 'Kamdyn': 30}
2025-02-02 15:59:27.807 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.808 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.809 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 77, 'Kody': 75, 'Kamdyn': 30}
2025-02-02 15:59:27.811 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.812 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.812 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 77, 'Kody': 76, 'Kamdyn': 30}
2025-02-02 15:59:27.815 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.815 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.816 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 78, 'Kody': 76, 'Kamdyn': 30}
2025-02-02 15:59:27.818 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.819 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.821 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 78, 'Kody': 77, 'Kamdyn': 30}
2025-02-02 15:59:27.826 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.827 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.828 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 79, 'Kody': 77, 'Kamdyn': 30}
2025-02-02 15:59:27.831 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.831 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.832 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 79, 'Kody': 77, 'Kamdyn': 31}
2025-02-02 15:59:27.832 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.835 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.835 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.836 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 79, 'Kody': 78, 'Kamdyn': 31}
2025-02-02 15:59:27.838 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.839 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.840 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 80, 'Kody': 78, 'Kamdyn': 31}
2025-02-02 15:59:27.846 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.847 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.847 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 81, 'Kody': 78, 'Kamdyn': 31}
2025-02-02 15:59:27.849 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.850 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.850 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 81, 'Kody': 79, 'Kamdyn': 31}
2025-02-02 15:59:27.854 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.855 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.856 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 81, 'Kody': 80, 'Kamdyn': 31}
2025-02-02 15:59:27.859 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.861 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.861 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 81, 'Kody': 80, 'Kamdyn': 32}
2025-02-02 15:59:27.862 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.868 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.869 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.869 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 81, 'Kody': 81, 'Kamdyn': 32}
2025-02-02 15:59:27.872 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.872 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.873 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 82, 'Kody': 81, 'Kamdyn': 32}
2025-02-02 15:59:27.876 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.877 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.877 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 83, 'Kody': 81, 'Kamdyn': 32}
2025-02-02 15:59:27.879 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.881 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.883 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 83, 'Kody': 82, 'Kamdyn': 32}
2025-02-02 15:59:27.885 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.886 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.887 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 84, 'Kody': 82, 'Kamdyn': 32}
2025-02-02 15:59:27.889 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.890 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.891 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 84, 'Kody': 82, 'Kamdyn': 33}
2025-02-02 15:59:27.892 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.894 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.895 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.895 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 84, 'Kody': 83, 'Kamdyn': 33}
2025-02-02 15:59:27.900 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.901 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.902 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 85, 'Kody': 83, 'Kamdyn': 33}
2025-02-02 15:59:27.904 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.905 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.908 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 86, 'Kody': 83, 'Kamdyn': 33}
