2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 17:31:38.398 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.398 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.399 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.399 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.400 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.400 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.401 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.401 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.402 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.402 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.403 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.403 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.405 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.405 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.407 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.407 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.408 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.408 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.409 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.409 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.410 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.412 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.413 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.413 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.414 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.414 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.415 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.415 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.416 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.416 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.417 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.417 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.418 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.418 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.419 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.420 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.422 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.423 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.424 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.425 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.425 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.426 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.426 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.427 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.429 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.429 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.430 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.431 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.431 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.431 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.432 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.432 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.433 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.433 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.434 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.434 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.435 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.435 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.436 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.436 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.437 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.439 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.440 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.441 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.441 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.442 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.442 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.443 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.444 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.444 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.445 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.445 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.446 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.446 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.447 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.447 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.448 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.449 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.449 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.450 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.450 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.451 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.452 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.452 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.453 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.454 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.456 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.457 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.458 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.458 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.459 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.459 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.460 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.460 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.461 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.461 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.462 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.463 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.463 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.464 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.464 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.465 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.465 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.466 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
